TABREF SATUAN_KERJA_ID,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
A5EB03E24216F6A0E040640A040252AD,Pemerintah Kab. Sidoarjo,A5EB03E23CCFF6A0E040640A040252AD,,,,,,
A5EB03E24296F6A0E040640A040252AD,Pemerintah Kab. Sigi,A5EB03E23B89F6A0E040640A040252AD,,,,,,
A5EB03E24174F6A0E040640A040252AD,Pemerintah Kab. Sijunjung,A5EB03E23B24F6A0E040640A040252AD,,,,,,
A5EB03E242DBF6A0E040640A040252AD,Pemerintah Kab. Sikka,A5EB03E23D02F6A0E040640A040252AD,,,,,,
A5EB03E24142F6A0E040640A040252AD,Pemerintah Kab. Simalungun,A5EB03E23C99F6A0E040640A040252AD,,,,,,
A5EB03E2412EF6A0E040640A040252AD,Pemerintah Kab. Simeulue,A5EB03E23B10F6A0E040640A040252AD,,,,,,
A5EB03E242A0F6A0E040640A040252AD,Pemerintah Kab. Sinjai,A5EB03E23BBCF6A0E040640A040252AD,,,,,,
A5EB03E2423DF6A0E040640A040252AD,Pemerintah Kab. Sintang,A5EB03E23CE4F6A0E040640A040252AD,,,,,,
A5EB03E2421DF6A0E040640A040252AD,Pemerintah Kab. Situbondo,A5EB03E23CD4F6A0E040640A040252AD,,,,,,
A5EB03E241EBF6A0E040640A040252AD,Pemerintah Kab. Sleman,A5EB03E23BA1F6A0E040640A040252AD,,,,,,
A5EB03E24170F6A0E040640A040252AD,Pemerintah Kab. Solok,A5EB03E23B22F6A0E040640A040252AD,,,,,,
A5EB03E24176F6A0E040640A040252AD,Pemerintah Kab. Solok Selatan,A5EB03E23D5EF6A0E040640A040252AD,,,,,,
A5EB03E242A9F6A0E040640A040252AD,Pemerintah Kab. Soppeng,A5EB03E23C83F6A0E040640A040252AD,,,,,,
A5EB03E24328F6A0E040640A040252AD,Pemerintah Kab. Sorong,A5EB03E23D26F6A0E040640A040252AD,,,,,,
A5EB03E24329F6A0E040640A040252AD,Pemerintah Kab. Sorong Selatan,A5EB03E23B51F6A0E040640A040252AD,,,,,,
A5EB03E24209F6A0E040640A040252AD,Pemerintah Kab. Sragen,A5EB03E23CC3F6A0E040640A040252AD,,,,,,
A5EB03E241CCF6A0E040640A040252AD,Pemerintah Kab. Subang,A5EB03E23B77F6A0E040640A040252AD,,,,,,
A5EB03E241C7F6A0E040640A040252AD,Pemerintah Kab. Sukabumi,A5EB03E23C40F6A0E040640A040252AD,,,,,,
A5EB03E24252F6A0E040640A040252AD,Pemerintah Kab. Sukamara,A5EB03E23B65F6A0E040640A040252AD,,,,,,
A5EB03E2420AF6A0E040640A040252AD,Pemerintah Kab. Sukoharjo,A5EB03E23CC4F6A0E040640A040252AD,,,,,,
A5EB03E242E1F6A0E040640A040252AD,Pemerintah Kab. Sumba Barat,A5EB03E23D08F6A0E040640A040252AD,,,,,,
A5EB03E242E6F6A0E040640A040252AD,Pemerintah Kab. Sumba Barat Daya,A5EB03E23D49F6A0E040640A040252AD,,,,,,
A5EB03E242E8F6A0E040640A040252AD,Pemerintah Kab. Sumba Tengah,A5EB03E23C1DF6A0E040640A040252AD,,,,,,
A5EB03E242E0F6A0E040640A040252AD,Pemerintah Kab. Sumba Timur,A5EB03E23D07F6A0E040640A040252AD,,,,,,
A5EB03E242CFF6A0E040640A040252AD,Pemerintah Kab. Sumbawa,A5EB03E23CF9F6A0E040640A040252AD,,,,,,
A5EB03E242D1F6A0E040640A040252AD,Pemerintah Kab. Sumbawa Barat,A5EB03E23D39F6A0E040640A040252AD,,,,,,
A5EB03E241CEF6A0E040640A040252AD,Pemerintah Kab. Sumedang,A5EB03E23B78F6A0E040640A040252AD,,,,,,
A5EB03E2421AF6A0E040640A040252AD,Pemerintah Kab. Sumenep,A5EB03E23B37F6A0E040640A040252AD,,,,,,
A5EB03E24314F6A0E040640A040252AD,Pemerintah Kab. Supiori,A5EB03E23D3CF6A0E040640A040252AD,,,,,,
A5EB03E2425FF6A0E040640A040252AD,Pemerintah Kab. Tabalong,A5EB03E23B6BF6A0E040640A040252AD,,,,,,
A5EB03E242C8F6A0E040640A040252AD,Pemerintah Kab. Tabanan,A5EB03E23CF8F6A0E040640A040252AD,,,,,,
A5EB03E242A5F6A0E040640A040252AD,Pemerintah Kab. Takalar,A5EB03E23C81F6A0E040640A040252AD,,,,,,
A5EB03E24330F6A0E040640A040252AD,Pemerintah Kab. Tambrauw,A5EB03E23C26F6A0E040640A040252AD,,,,,,
A5EB03E24270F6A0E040640A040252AD,Pemerintah Kab. Tana Tidung,A5EB03E23BF2F6A0E040640A040252AD,,,,,,
A5EB03E2429DF6A0E040640A040252AD,Pemerintah Kab. Tana Toraja,A5EB03E23C7EF6A0E040640A040252AD,,,,,,
A5EB03E24262F6A0E040640A040252AD,Pemerintah Kab. Tanah Bumbu,A5EB03E23CF7F6A0E040640A040252AD,,,,,,
A5EB03E24173F6A0E040640A040252AD,Pemerintah Kab. Tanah Datar,A5EB03E23CAFF6A0E040640A040252AD,,,,,,
A5EB03E2425AF6A0E040640A040252AD,Pemerintah Kab. Tanah Laut,A5EB03E23CF0F6A0E040640A040252AD,,,,,,
A5EB03E241E4F6A0E040640A040252AD,Pemerintah Kab. Tangerang,A5EB03E23C4DF6A0E040640A040252AD,,,,,,
A5EB03E241B5F6A0E040640A040252AD,Pemerintah Kab. Tanggamus,A5EB03E23B6EF6A0E040640A040252AD,,,,,,
A5EB03E24182F6A0E040640A040252AD,Pemerintah Kab. Tanjung Jabung Barat,A5EB03E23CB4F6A0E040640A040252AD,,,,,,
A5EB03E24189F6A0E040640A040252AD,Pemerintah Kab. Tanjung Jabung Timur,A5EB03E23B2DF6A0E040640A040252AD,,,,,,
A5EB03E24146F6A0E040640A040252AD,Pemerintah Kab. Tapanuli Selatan,A5EB03E23C9CF6A0E040640A040252AD,,,,,,
A5EB03E24141F6A0E040640A040252AD,Pemerintah Kab. Tapanuli Tengah,A5EB03E23C98F6A0E040640A040252AD,,,,,,
A5EB03E24145F6A0E040640A040252AD,Pemerintah Kab. Tapanuli Utara,A5EB03E23C9BF6A0E040640A040252AD,,,,,,
A5EB03E2425BF6A0E040640A040252AD,Pemerintah Kab. Tapin,A5EB03E23B69F6A0E040640A040252AD,,,,,,
A5EB03E241D0F6A0E040640A040252AD,Pemerintah Kab. Tasikmalaya,A5EB03E23B79F6A0E040640A040252AD,,,,,,
A5EB03E24187F6A0E040640A040252AD,Pemerintah Kab. Tebo,A5EB03E23B2CF6A0E040640A040252AD,,,,,,
A5EB03E241F6F6A0E040640A040252AD,Pemerintah Kab. Tegal,A5EB03E23BA6F6A0E040640A040252AD,,,,,,
A5EB03E2432CF6A0E040640A040252AD,Pemerintah Kab. Teluk Bintuni,A5EB03E23D58F6A0E040640A040252AD,,,,,,
A5EB03E2432DF6A0E040640A040252AD,Pemerintah Kab. Teluk Wondama,A5EB03E23D29F6A0E040640A040252AD,,,,,,
A5EB03E24203F6A0E040640A040252AD,Pemerintah Kab. Temanggung,A5EB03E23C5BF6A0E040640A040252AD,,,,,,
A5EB03E242D9F6A0E040640A040252AD,Pemerintah Kab. Timor Tengah Selatan,A5EB03E23D01F6A0E040640A040252AD,,,,,,
A5EB03E242D8F6A0E040640A040252AD,Pemerintah Kab. Timor Tengah Utara,A5EB03E23D00F6A0E040640A040252AD,,,,,,
A5EB03E24149F6A0E040640A040252AD,Pemerintah Kab. Toba,A5EB03E23C9FF6A0E040640A040252AD,,,,,,
A5EB03E24295F6A0E040640A040252AD,Pemerintah Kab. Tojo Una Una,A5EB03E23D35F6A0E040640A040252AD,,,,,,
A5EB03E24310F6A0E040640A040252AD,Pemerintah Kab. Tolikara,A5EB03E23D1BF6A0E040640A040252AD,,,,,,
A5EB03E2428FF6A0E040640A040252AD,Pemerintah Kab. Tolitoli,A5EB03E23BB5F6A0E040640A040252AD,,,,,,
A5EB03E242ADF6A0E040640A040252AD,Pemerintah Kab. Toraja Utara,A5EB03E23B8AF6A0E040640A040252AD,,,,,,
A5EB03E24227F6A0E040640A040252AD,Pemerintah Kab. Trenggalek,A5EB03E23CD9F6A0E040640A040252AD,,,,,,
A5EB03E2422FF6A0E040640A040252AD,Pemerintah Kab. Tuban,A5EB03E23CDDF6A0E040640A040252AD,,,,,,
A5EB03E241B4F6A0E040640A040252AD,Pemerintah Kab. Tulang Bawang,A5EB03E23C38F6A0E040640A040252AD,,,,,,
A5EB03E24225F6A0E040640A040252AD,Pemerintah Kab. Tulungagung,A5EB03E23CD8F6A0E040640A040252AD,,,,,,
A5EB03E2429BF6A0E040640A040252AD,Pemerintah Kab. Wajo,A5EB03E23C7DF6A0E040640A040252AD,,,,,,
A5EB03E242BAF6A0E040640A040252AD,Pemerintah Kab. Wakatobi,A5EB03E23D38F6A0E040640A040252AD,,,,,,
A5EB03E24313F6A0E040640A040252AD,Pemerintah Kab. Waropen,A5EB03E23D1DF6A0E040640A040252AD,,,,,,
A5EB03E241B6F6A0E040640A040252AD,Pemerintah Kab. Way Kanan,A5EB03E23C39F6A0E040640A040252AD,,,,,,
A5EB03E2420CF6A0E040640A040252AD,Pemerintah Kab. Wonogiri,A5EB03E23CC6F6A0E040640A040252AD,,,,,,
A5EB03E24204F6A0E040640A040252AD,Pemerintah Kab. Wonosobo,A5EB03E23CF6F6A0E040640A040252AD,,,,,,
A5EB03E2430EF6A0E040640A040252AD,Pemerintah Kab. Yahukimo,A5EB03E23D1AF6A0E040640A040252AD,,,,,,
A5EB03E24318F6A0E040640A040252AD,Pemerintah Kab. Yalimo,A5EB03E23B92F6A0E040640A040252AD,,,,,,
A5EB03E24242F6A0E040640A040252AD,Pemerintah Kab.Landak,A5EB03E23B5FF6A0E040640A040252AD,,,,,,
A5EB03E241B9F6A0E040640A040252AD,Pemerintah Kab.Tulang Bawang Barat,A5EB03E23C21F6A0E040640A040252AD,,,,,,
A5EB03E242A4F6A0E040640A040252AD,Pemerintah Kabupaten Kepulauan Selayar,A5EB03E23BBEF6A0E040640A040252AD,,,,,,
A5EB03E242E9F6A0E040640A040252AD,Pemerintah Kabupaten Sabu Raijua,A5EB03E23C20F6A0E040640A040252AD,,,,,,
A5EB03E241DAF6A0E040640A040252AD,Pemerintah Kota  Cirebon,A5EB03E23B9AF6A0E040640A040252AD,,,,,,
A5EB03E2420FF6A0E040640A040252AD,Pemerintah Kota  Pekalongan,A5EB03E23CC9F6A0E040640A040252AD,,,,,,
A5EB03E242F5F6A0E040640A040252AD,Pemerintah Kota Ambon,A5EB03E23D0FF6A0E040640A040252AD,,,,,,
A5EB03E24272F6A0E040640A040252AD,Pemerintah Kota Balikpapan,A5EB03E23C6BF6A0E040640A040252AD,,,,,,
A5EB03E24139F6A0E040640A040252AD,Pemerintah Kota Banda Aceh,A5EB03E23C27F6A0E040640A040252AD,,,,,,
A5EB03E241BDF6A0E040640A040252AD,Pemerintah Kota Bandar Lampung,A5EB03E23B70F6A0E040640A040252AD,,,,,,
A5EB03E241D7F6A0E040640A040252AD,Pemerintah Kota Bandung,A5EB03E23C47F6A0E040640A040252AD,,,,,,
A5EB03E241DFF6A0E040640A040252AD,Pemerintah Kota Banjar,A5EB03E23C4BF6A0E040640A040252AD,,,,,,
A5EB03E24265F6A0E040640A040252AD,Pemerintah Kota Banjarbaru,A5EB03E23B6DF6A0E040640A040252AD,,,,,,
A5EB03E24264F6A0E040640A040252AD,Pemerintah Kota Banjarmasin,A5EB03E23CF5F6A0E040640A040252AD,,,,,,
A5EB03E24325F6A0E040640A040252AD,Pemerintah Kota Batam,A5EB03E23D52F6A0E040640A040252AD,,,,,,
A5EB03E24239F6A0E040640A040252AD,Pemerintah Kota Batu,A5EB03E23B5BF6A0E040640A040252AD,,,,,,
A5EB03E242BFF6A0E040640A040252AD,Pemerintah Kota Baubau,A5EB03E23BC7F6A0E040640A040252AD,,,,,,
A5EB03E241DBF6A0E040640A040252AD,Pemerintah Kota Bekasi,A5EB03E23C49F6A0E040640A040252AD,,,,,,
A5EB03E241AEF6A0E040640A040252AD,Pemerintah Kota Bengkulu,A5EB03E23C32F6A0E040640A040252AD,,,,,,
A5EB03E242D4F6A0E040640A040252AD,Pemerintah Kota Bima,A5EB03E23C94F6A0E040640A040252AD,,,,,,
A5EB03E24159F6A0E040640A040252AD,Pemerintah Kota Binjai,A5EB03E23CA3F6A0E040640A040252AD,,,,,,
A5EB03E24282F6A0E040640A040252AD,Pemerintah Kota Bitung,A5EB03E23BB0F6A0E040640A040252AD,,,,,,
A5EB03E24236F6A0E040640A040252AD,Pemerintah Kota Blitar,A5EB03E23CE0F6A0E040640A040252AD,,,,,,
A5EB03E241D8F6A0E040640A040252AD,Pemerintah Kota Bogor,A5EB03E23B99F6A0E040640A040252AD,,,,,,
A5EB03E24273F6A0E040640A040252AD,Pemerintah Kota Bontang,A5EB03E23C6CF6A0E040640A040252AD,,,,,,
A5EB03E24179F6A0E040640A040252AD,Pemerintah Kota Bukittinggi,A5EB03E23B25F6A0E040640A040252AD,,,,,,
A5EB03E241E6F6A0E040640A040252AD,Pemerintah Kota Cilegon,A5EB03E23C4EF6A0E040640A040252AD,,,,,,
A5EB03E241DDF6A0E040640A040252AD,Pemerintah Kota Cimahi,A5EB03E23C4AF6A0E040640A040252AD,,,,,,
A5EB03E242C9F6A0E040640A040252AD,Pemerintah Kota Denpasar,A5EB03E23BCBF6A0E040640A040252AD,,,,,,
A5EB03E241DCF6A0E040640A040252AD,Pemerintah Kota Depok,A5EB03E23B9BF6A0E040640A040252AD,,,,,,
A5EB03E2416BF6A0E040640A040252AD,Pemerintah Kota Dumai,A5EB03E23CACF6A0E040640A040252AD,,,,,,
A5EB03E2428BF6A0E040640A040252AD,Pemerintah Kota Gorontalo,A5EB03E23C75F6A0E040640A040252AD,,,,,,
A5EB03E2415EF6A0E040640A040252AD,Pemerintah Kota Gunungsitoli,A5EB03E23C22F6A0E040640A040252AD,,,,,,
A5EB03E2418AF6A0E040640A040252AD,Pemerintah Kota Jambi,A5EB03E23CB8F6A0E040640A040252AD,,,,,,
A5EB03E2431EF6A0E040640A040252AD,Pemerintah Kota Jayapura,A5EB03E23D50F6A0E040640A040252AD,,,,,,
A5EB03E24237F6A0E040640A040252AD,Pemerintah Kota Kediri,A5EB03E23B5AF6A0E040640A040252AD,,,,,,
A5EB03E242BEF6A0E040640A040252AD,Pemerintah Kota Kendari,A5EB03E23C8AF6A0E040640A040252AD,,,,,,
A5EB03E24284F6A0E040640A040252AD,Pemerintah Kota KotaMobagu,A5EB03E23B88F6A0E040640A040252AD,,,,,,
A5EB03E242EAF6A0E040640A040252AD,Pemerintah Kota Kupang,A5EB03E23D0CF6A0E040640A040252AD,,,,,,
A5EB03E2413AF6A0E040640A040252AD,Pemerintah Kota Langsa,A5EB03E23C28F6A0E040640A040252AD,,,,,,
A5EB03E2413BF6A0E040640A040252AD,Pemerintah Kota Lhokseumawe,A5EB03E23C29F6A0E040640A040252AD,,,,,,
A5EB03E2419AF6A0E040640A040252AD,Pemerintah Kota Lubuk Linggau,A5EB03E23CBEF6A0E040640A040252AD,,,,,,
A5EB03E24238F6A0E040640A040252AD,Pemerintah Kota Madiun,A5EB03E23CE1F6A0E040640A040252AD,,,,,,
A5EB03E24211F6A0E040640A040252AD,Pemerintah Kota Magelang,A5EB03E23CCBF6A0E040640A040252AD,,,,,,
A5EB03E242AFF6A0E040640A040252AD,Pemerintah Kota Makassar,A5EB03E23C85F6A0E040640A040252AD,,,,,,
A5EB03E24233F6A0E040640A040252AD,Pemerintah Kota Malang,A5EB03E23B58F6A0E040640A040252AD,,,,,,
A5EB03E24281F6A0E040640A040252AD,Pemerintah Kota Manado,A5EB03E23C71F6A0E040640A040252AD,,,,,,
A5EB03E242D3F6A0E040640A040252AD,Pemerintah Kota Mataram,A5EB03E23BCEF6A0E040640A040252AD,,,,,,
A5EB03E24157F6A0E040640A040252AD,Pemerintah Kota Medan,A5EB03E23CA2F6A0E040640A040252AD,,,,,,
A5EB03E241BCF6A0E040640A040252AD,Pemerintah Kota Metro,A5EB03E23C3AF6A0E040640A040252AD,,,,,,
A5EB03E24232F6A0E040640A040252AD,Pemerintah Kota Mojokerto,A5EB03E23CDEF6A0E040640A040252AD,,,,,,
A5EB03E2417DF6A0E040640A040252AD,Pemerintah Kota Padang,A5EB03E23B27F6A0E040640A040252AD,,,,,,
A5EB03E2417AF6A0E040640A040252AD,Pemerintah Kota Padang Panjang,A5EB03E23CB1F6A0E040640A040252AD,,,,,,
A5EB03E2415DF6A0E040640A040252AD,Pemerintah Kota Padangsidimpuan,A5EB03E23B18F6A0E040640A040252AD,,,,,,
A5EB03E24199F6A0E040640A040252AD,Pemerintah Kota Pagar Alam,A5EB03E23B32F6A0E040640A040252AD,,,,,,
A5EB03E24257F6A0E040640A040252AD,Pemerintah Kota Palangka Raya,A5EB03E23B4EF6A0E040640A040252AD,,,,,,
A5EB03E24198F6A0E040640A040252AD,Pemerintah Kota Palembang,A5EB03E23CBDF6A0E040640A040252AD,,,,,,
A5EB03E242B1F6A0E040640A040252AD,Pemerintah Kota Palopo,A5EB03E23C86F6A0E040640A040252AD,,,,,,
A5EB03E24297F6A0E040640A040252AD,Pemerintah Kota Palu,A5EB03E23BB8F6A0E040640A040252AD,,,,,,
A5EB03E241A3F6A0E040640A040252AD,Pemerintah Kota Pangkal Pinang,A5EB03E23CFCF6A0E040640A040252AD,,,,,,
A5EB03E242B0F6A0E040640A040252AD,Pemerintah Kota Parepare,A5EB03E23BC3F6A0E040640A040252AD,,,,,,
A5EB03E2417FF6A0E040640A040252AD,Pemerintah Kota Pariaman,A5EB03E23B28F6A0E040640A040252AD,,,,,,
A5EB03E24234F6A0E040640A040252AD,Pemerintah Kota Pasuruan,A5EB03E23CDFF6A0E040640A040252AD,,,,,,
A5EB03E2417EF6A0E040640A040252AD,Pemerintah Kota Payakumbuh,A5EB03E23CB3F6A0E040640A040252AD,,,,,,
A5EB03E2416AF6A0E040640A040252AD,Pemerintah Kota Pekanbaru,A5EB03E23CABF6A0E040640A040252AD,,,,,,
A5EB03E2415AF6A0E040640A040252AD,Pemerintah Kota Pematangsiantar,A5EB03E23B17F6A0E040640A040252AD,,,,,,
A5EB03E24247F6A0E040640A040252AD,Pemerintah Kota Pontianak,A5EB03E23B60F6A0E040640A040252AD,,,,,,
A5EB03E2419BF6A0E040640A040252AD,Pemerintah Kota Prabumulih,A5EB03E23B33F6A0E040640A040252AD,,,,,,
A5EB03E24235F6A0E040640A040252AD,Pemerintah Kota Probolinggo,A5EB03E23B59F6A0E040640A040252AD,,,,,,
A5EB03E24138F6A0E040640A040252AD,Pemerintah Kota Sabang,A5EB03E23C1AF6A0E040640A040252AD,,,,,,
A5EB03E2420EF6A0E040640A040252AD,Pemerintah Kota Salatiga,A5EB03E23CC8F6A0E040640A040252AD,,,,,,
A5EB03E24271F6A0E040640A040252AD,Pemerintah Kota Samarinda,A5EB03E23C6AF6A0E040640A040252AD,,,,,,
A5EB03E2417BF6A0E040640A040252AD,Pemerintah Kota Sawahlunto,A5EB03E23B26F6A0E040640A040252AD,,,,,,
A5EB03E2420DF6A0E040640A040252AD,Pemerintah Kota Semarang,A5EB03E23CC7F6A0E040640A040252AD,,,,,,
A5EB03E241E7F6A0E040640A040252AD,Pemerintah Kota Serang,A5EB03E23B81F6A0E040640A040252AD,,,,,,
A5EB03E2415CF6A0E040640A040252AD,Pemerintah Kota Sibolga,A5EB03E23CA5F6A0E040640A040252AD,,,,,,
A5EB03E24248F6A0E040640A040252AD,Pemerintah Kota Singkawang,A5EB03E23CE7F6A0E040640A040252AD,,,,,,
A5EB03E2417CF6A0E040640A040252AD,Pemerintah Kota Solok,A5EB03E23CB2F6A0E040640A040252AD,,,,,,
A5EB03E24332F6A0E040640A040252AD,Pemerintah Kota Sorong,A5EB03E23D5AF6A0E040640A040252AD,,,,,,
A5EB03E2413CF6A0E040640A040252AD,Pemerintah Kota Subulussalam,A5EB03E23BDFF6A0E040640A040252AD,,,,,,
A5EB03E241D9F6A0E040640A040252AD,Pemerintah Kota Sukabumi,A5EB03E23C48F6A0E040640A040252AD,,,,,,
A5EB03E2418BF6A0E040640A040252AD,Pemerintah Kota Sungai Penuh,A5EB03E23B7EF6A0E040640A040252AD,,,,,,
A5EB03E24231F6A0E040640A040252AD,Pemerintah Kota Surabaya,A5EB03E23B44F6A0E040640A040252AD,,,,,,
A5EB03E24212F6A0E040640A040252AD,Pemerintah Kota Surakarta,A5EB03E23B43F6A0E040640A040252AD,,,,,,
A5EB03E241E5F6A0E040640A040252AD,Pemerintah Kota Tangerang,A5EB03E23B9FF6A0E040640A040252AD,,,,,,
A5EB03E241E8F6A0E040640A040252AD,Pemerintah Kota Tangerang Selatan,A5EB03E23D65F6A0E040640A040252AD,,,,,,
A5EB03E2415BF6A0E040640A040252AD,Pemerintah Kota Tanjung Balai,A5EB03E23CA4F6A0E040640A040252AD,,,,,,
A5EB03E24326F6A0E040640A040252AD,Pemerintah Kota Tanjung Pinang,A5EB03E23CFBF6A0E040640A040252AD,,,,,,
A5EB03E24274F6A0E040640A040252AD,Pemerintah Kota Tarakan,A5EB03E23C6DF6A0E040640A040252AD,,,,,,
A5EB03E241DEF6A0E040640A040252AD,Pemerintah Kota Tasikmalaya,A5EB03E23B9CF6A0E040640A040252AD,,,,,,
A5EB03E24158F6A0E040640A040252AD,Pemerintah Kota Tebing Tinggi,A5EB03E23B16F6A0E040640A040252AD,,,,,,
A5EB03E24210F6A0E040640A040252AD,Pemerintah Kota Tegal,A5EB03E23CCAF6A0E040640A040252AD,,,,,,
A5EB03E242FFF6A0E040640A040252AD,Pemerintah Kota Ternate,A5EB03E23BD6F6A0E040640A040252AD,,,,,,
A5EB03E24300F6A0E040640A040252AD,Pemerintah Kota Tidore Kepulauan,A5EB03E23D13F6A0E040640A040252AD,,,,,,
A5EB03E24283F6A0E040640A040252AD,Pemerintah Kota Tomohon,A5EB03E23C72F6A0E040640A040252AD,,,,,,
A5EB03E242F6F6A0E040640A040252AD,Pemerintah Kota Tual,A5EB03E23B8EF6A0E040640A040252AD,,,,,,
A5EB03E241EEF6A0E040640A040252AD,Pemerintah Kota Yogyakarta,A5EB03E23C50F6A0E040640A040252AD,,,,,,
A5EB03E242C0F6A0E040640A040252AD,Pemerintah Provinsi Bali,A5EB03E23C8BF6A0E040640A040252AD,,,,,,
A5EB03E241E0F6A0E040640A040252AD,Pemerintah Provinsi Banten,A5EB03E23B9DF6A0E040640A040252AD,,,,,,
A5EB03E241A4F6A0E040640A040252AD,Pemerintah Provinsi Bengkulu,A5EB03E23C2BF6A0E040640A040252AD,,,,,,
A5EB03E241BEF6A0E040640A040252AD,Pemerintah Provinsi Daerah Khusus Ibukota Jakarta,A5EB03E23C3BF6A0E040640A040252AD,,,,,,
A5EB03E24285F6A0E040640A040252AD,Pemerintah Provinsi Gorontalo,A5EB03E23BB1F6A0E040640A040252AD,,,,,,
A5EB03E24180F6A0E040640A040252AD,Pemerintah Provinsi Jambi,A5EB03E23B4BF6A0E040640A040252AD,,,,,,
A5EB03E241C5F6A0E040640A040252AD,Pemerintah Provinsi Jawa Barat,A5EB03E23B74F6A0E040640A040252AD,,,,,,
A5EB03E241EFF6A0E040640A040252AD,Pemerintah Provinsi Jawa Tengah,A5EB03E23BA3F6A0E040640A040252AD,,,,,,
A5EB03E24213F6A0E040640A040252AD,Pemerintah Provinsi Jawa Timur,A5EB03E23CCCF6A0E040640A040252AD,,,,,,
A5EB03E2423AF6A0E040640A040252AD,Pemerintah Provinsi Kalimantan Barat,A5EB03E23B5CF6A0E040640A040252AD,,,,,,
A5EB03E24258F6A0E040640A040252AD,Pemerintah Provinsi Kalimantan Selatan,A5EB03E23B68F6A0E040640A040252AD,,,,,,
A5EB03E24249F6A0E040640A040252AD,Pemerintah Provinsi Kalimantan Tengah,A5EB03E23B61F6A0E040640A040252AD,,,,,,
A5EB03E24266F6A0E040640A040252AD,Pemerintah Provinsi Kalimantan Timur,A5EB03E23C61F6A0E040640A040252AD,,,,,,
ff80808140151b37014033f7faa94561,Pemerintah Provinsi Kalimantan Utara,ff80808140151b37014033f7fa9a4560,,,,,,
A5EB03E2419CF6A0E040640A040252AD,Pemerintah Provinsi Kep. Bangka Belitung,A5EB03E23CBFF6A0E040640A040252AD,,,,,,
A5EB03E2431FF6A0E040640A040252AD,Pemerintah Provinsi Kepulauan Riau,A5EB03E23D1EF6A0E040640A040252AD,,,,,,
A5EB03E241AFF6A0E040640A040252AD,Pemerintah Provinsi Lampung,A5EB03E23C33F6A0E040640A040252AD,,,,,,
A5EB03E242EBF6A0E040640A040252AD,Pemerintah Provinsi Maluku,A5EB03E23BD0F6A0E040640A040252AD,,,,,,
A5EB03E242F7F6A0E040640A040252AD,Pemerintah Provinsi Maluku Utara,A5EB03E23B54F6A0E040640A040252AD,,,,,,
A5EB03E242CAF6A0E040640A040252AD,Pemerintah Provinsi NTB,A5EB03E23C90F6A0E040640A040252AD,,,,,,
A5EB03E242D5F6A0E040640A040252AD,Pemerintah Provinsi NTT,A5EB03E23BCFF6A0E040640A040252AD,,,,,,
A5EB03E24301F6A0E040640A040252AD,Pemerintah Provinsi Papua,A5EB03E23BD7F6A0E040640A040252AD,,,,,,
A5EB03E24327F6A0E040640A040252AD,Pemerintah Provinsi Papua Barat,A5EB03E23D22F6A0E040640A040252AD,,,,,,
A5EB03E2415FF6A0E040640A040252AD,Pemerintah Provinsi Riau,A5EB03E23CA6F6A0E040640A040252AD,,,,,,
A5EB03E24333F6A0E040640A040252AD,Pemerintah Provinsi Sulawesi Barat,A5EB03E23D23F6A0E040640A040252AD,,,,,,
A5EB03E24298F6A0E040640A040252AD,Pemerintah Provinsi Sulawesi Selatan,A5EB03E23BB9F6A0E040640A040252AD,,,,,,
A5EB03E2428CF6A0E040640A040252AD,Pemerintah Provinsi Sulawesi Tengah,A5EB03E23BB4F6A0E040640A040252AD,,,,,,
A5EB03E242B2F6A0E040640A040252AD,Pemerintah Provinsi Sulawesi Tenggara,A5EB03E23BC4F6A0E040640A040252AD,,,,,,
A5EB03E24275F6A0E040640A040252AD,Pemerintah Provinsi Sulawesi Utara,A5EB03E23C6EF6A0E040640A040252AD,,,,,,
A5EB03E2416CF6A0E040640A040252AD,Pemerintah Provinsi Sumatera Barat,A5EB03E23B20F6A0E040640A040252AD,,,,,,
A5EB03E2418CF6A0E040640A040252AD,Pemerintah Provinsi Sumatera Selatan,A5EB03E23B2EF6A0E040640A040252AD,,,,,,
A5EB03E2413DF6A0E040640A040252AD,Pemerintah Provinsi Sumatera Utara,A5EB03E23C2AF6A0E040640A040252AD,,,,,,
A5EB03E24105F6A0E040640A040252AD,Perpustakaan Nasional RI,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
153DB941F13C4F0CE050640A15023C71,Perpustakaan Nasional RI Wilayah Kanreg Aceh,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E246ADF6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Bandung,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E24691F6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Banjarmasin,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E246DEF6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Denpasar,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
A5EB03E24382F6A0E040640A040252AD,Perpustakaan Nasional RI Wilayah Kanreg Jakarta,A5EB03E23C0AF6A0E040640A040252AD,,,,,,
